"Customer Name","Location","Phone","Medicine Name","Quantity","Expiry Date","Message"
"isha","ada","917753867670","Losartan 859mg","2","27-05-2025","daa"
"again trying with differnent","mzp","917753867670","Losartan 859mg","2","27-05-2025","okkkk"
"ishan","kolkata","917753867670","ishankidawai","2","05-04-2022","trying again"
"ishan","kolkata","917753867670","ishankidawai","2","05-04-2022","trying again"
"ishan","kolkata","917753867670","Losartan 859mg","2","27-05-2025","trying again"
"ishan","kolkata","917753867670","Losartan 859mg","2","27-05-2025","trying again"
"ishan","kolkata","917753867670","ishankidawai","2","05-04-2022","trying again"
"krisah","ada","917753867670","ishankidawai","3","05-04-2022","thanksss"
"krishan new","ada","917753867670","ishankidawai","2","05-04-2022","aaaa"
"krishan new","ada","917753867670","ishankidawai","2","05-04-2022","aaaa"
