"Customer Name","Location","Phone","Medicine Name","Quantity","Expiry Date","Message"
"isha","ada","917753867670","Losartan 859mg","2","27-05-2025","daa"
"again trying with differnent","mzp","917753867670","Losartan 859mg","2","27-05-2025","okkkk"
"ishan","kolkata","917753867670","ishankidawai","2","05-04-2022","trying again"
"ishan","kolkata","917753867670","ishankidawai","2","05-04-2022","trying again"
"ishan","kolkata","917753867670","Losartan 859mg","2","27-05-2025","trying again"
"ishan","kolkata","917753867670","Losartan 859mg","2","27-05-2025","trying again"
"ishan","kolkata","917753867670","ishankidawai","2","05-04-2022","trying again"
"krisah","ada","917753867670","ishankidawai","3","05-04-2022","thanksss"
"krishan new","ada","917753867670","ishankidawai","2","05-04-2022","aaaa"
"krishan new","ada","917753867670","ishankidawai","2","05-04-2022","aaaa"
"2025-04-19","krishan new","ada","917753867670","ishankidawai","2","05-04-2022","140","aaaa"
"2025-04-19","krishan new","ada","917753867670","Losartan 859mg","2","27-05-2025","226.35","aaaa"
"2025-04-19","krishan new","ada","917753867670","ishankidawai","2","05-04-2022","140","aaaa"
"2025-04-19","dsada","adsad","917753867670","Losartan 859mg","1","27-05-2025","226.35","dasd"
"2025-04-19","dsada","adsad","917753867670","ishankidawai","1","05-04-2022","140","dasd"
"2025-04-19","dsada","adsad","917753867670","ishankidawai","1","05-04-2022","140","dasd"
"dsada","adsad","917753867670","ishankidawai","1","05-04-2022","dasd"
"mlook","mokji","917753867670","Paracetamol 506mg","1","06-10-2026","dasda"
"mlook","mokji","917753867670","Losartan 859mg","1","27-05-2025","dasda"
"mlook","mokji","917753867670","Paracetamol 506mg","5","06-10-2026","dasda"
"mkoo","daasdada","917753867670","ishankidawai","5","05-04-2022","adsa"
"damru","garh","917753867670","Atorvastatin 222mg","5","17-03-2024","you have to take this medicine twice a day. Thank you"
"damru","garh","917753867670","Losartan 859mg","5","27-05-2025","you have to take this medicine twice a day. Thank you"
"krisahhh","dasdadadas","917753867670","Paracetol","5","2025-04-25","dasdaaa"
"krisahhh","dasdadadas","917753867670","AmoxyFast","5","2025-05-15","dasdaaa"
"krisahhh","dasdadadas","917753867670","Paracetol","5","2025-04-25","dasdaaa"
"dssadaddassa","dasaddsa","917753867670","Paracetol","2","2025-04-25","momok"
"dssadaddassa","dasaddsa","917753867670","Paracetol","2","2025-04-25","momok"
