"Customer Name","Location","Phone","Medicine Name","Quantity","Expiry Date","Message"
"ishannn","","917753867670","AmoxyFast","1","2025-05-15","Dear ishannn,

Location: qwwe,

Shop Name: ok nko,

Medicine Details:
- Name: AmoxyFast
- Quantity: 1
- Expiry Date: 2025-05-15

Message:
okkk

Thank you for choosing our service."
"ishannn","","917753867670","Paracetol","1","2025-04-25","Dear ishannn,

Location: adaad,

Shop Name: ok nko,

Medicine Details:
- Name: Paracetol
- Quantity: 4
- Expiry Date: 2025-04-25

Message:
lp

Thank you for choosing our service."
"ishannn","","917753867670","Paracetol","1","2025-04-25","Dear ishannn,

Location: nasini,

Shop Name: ,

Medicine Details:
- Name: Paracetol
- Quantity: 2
- Expiry Date: 2025-04-25

Message:
you have to take this medicine twice a day. Thank you

Thank you for choosing our service."
"ishannn","","917753867670","Paracetol","1","2025-04-25","Dear ishannn,

Location: nasini,

Shop Name: ,

Medicine Details:
- Name: Paracetol
- Quantity: 2
- Expiry Date: 2025-04-25

Message:
you have to take this medicine twice a day. Thank you

Thank you for choosing our service."
"ishannn","","917753867670","GlucoCheck","1","2025-05-08","Dear ishannn,

Location: nasini,

Shop Name: ,

Medicine Details:
- Name: GlucoCheck
- Quantity: 2
- Expiry Date: 2025-05-08

Message:
you have to take this medicine twice a day. Thank you

Thank you for choosing our service."
"ishannn","","917753867670","Coldnil","1","2025-05-12","Dear ishannn,

Location: nasini,

Shop Name: ,

Medicine Details:
- Name: Coldnil
- Quantity: 2
- Expiry Date: 2025-05-12

Message:
you have to take this medicine twice a day. Thank you

Thank you for choosing our service."
"odjoaojdoa","","917753867670","Paracetol","1","2025-04-25","Dear odjoaojdoa,

Location: isjdpoaspdksa,

Shop Name: ,

Medicine Details:
- Name: Paracetol
- Quantity: 5
- Expiry Date: 2025-04-25

Message:
dasdada

Thank you for choosing our service."
"odjoaojdoa","","917753867670","Paracetol","1","2025-04-25","Dear odjoaojdoa,

Location: isjdpoaspdksa,

Shop Name: ritesh_med,

Medicine Details:
- Name: Paracetol
- Quantity: 5
- Expiry Date: 2025-04-25

Message:
dasdada

Thank you for choosing our service."
"aradhya srivastava","","917753867670","PainAway","1","2025-05-05","Dear aradhya srivastava,

Location: boys hostel,

Shop Name: ritesh_med,

Medicine Details:
- Name: PainAway
- Quantity: 1
- Expiry Date: 2025-05-05

Message:
you have to take this medicine twice a day. Thank you

Thank you for choosing our service."
"aradhya srivastava","","917753867670","Paracetol","1","2025-04-25","Dear aradhya srivastava,

Location: boys hostel,

Shop Name: ritesh_med,

Medicine Details:
- Name: Paracetol
- Quantity: 1
- Expiry Date: 2025-04-25

Message:
you have to take this medicine twice a day. Thank you

Thank you for choosing our service."
"isahdhashsda","","917753867670","BactoGone","1","2025-05-03","Dear isahdhashsda,

Location: sadddas,

Shop Name: ritesh_med,

Medicine Details:
- Name: BactoGone
- Quantity: 1
- Expiry Date: 2025-05-03

Message:
lll

Thank you for choosing our service."
"ishan","","917753867670","AntacidX","1","2025-04-28","Dear ishan,

Location: boys hostel,

Shop Name: ritesh_med,

Medicine Details:
- Name: AntacidX
- Quantity: 2
- Expiry Date: 2025-04-28

Message:
twice a day

Thank you for choosing our service."
"ishan","","917753867670","ishankidawai","1","05-04-2022","Dear ishan,

Location: ghar,

Shop Name: medical_new,

Medicine Details:
- Name: ishankidawai
- Quantity: 5
- Expiry Date: 05-04-2022

Message:
din me 2 baar

Thank you for choosing our service."
<<<<<<< HEAD
"krishan","","916283893292","Paracetol","1","2025-04-25","Dear krishan,

Location: hostel,

Shop Name: ritesh_med,

Medicine Details:
- Name: Paracetol
- Quantity: 2
- Expiry Date: 2025-04-25

Message:
twice a day

Thank you for choosing our service."
"krishan","","917753867670","AmoxyFast","1","2025-05-15","Dear krishan,

Location: hostel,

Shop Name: ritesh_med,

Medicine Details:
- Name: AmoxyFast
- Quantity: 2
- Expiry Date: 2025-05-15

Message:
twice a day

Thank you for choosing our service."
"himanshi","","919236199456","SkinSoft","1","2025-05-14","Dear himanshi,

Location: hostel,

Shop Name: ritesh_med,

Medicine Details:
- Name: SkinSoft
- Quantity: 2
- Expiry Date: 2025-05-14

Message:
twice a day

Thank you for choosing our service."
